date,return,asset,net_value
2022-03-11T00:00:00.000000+0800,0.01593245480595562,133362792.37494251,13.336279237494251
2022-03-14T00:00:00.000000+0800,-0.032703248397335405,129001395.8489425,12.90013958489425
2022-03-15T00:00:00.000000+0800,-0.0531023816519125,122151114.49294251,12.21511144929425
2022-03-16T00:00:00.000000+0800,0.03808628310361262,126803396.42094252,12.680339642094252
2022-03-17T00:00:00.000000+0800,0.013532765781000267,128519397.08494245,12.851939708494244
2022-03-18T00:00:00.000000+0800,0.026684723090735885,131948901.60794248,13.194890160794246
2022-03-21T00:00:00.000000+0800,0.023714821580990364,135078046.26738247,13.507804626738247
2022-03-22T00:00:00.000000+0800,-0.00004757573253066916,135071619.8303825,13.50716198303825
2022-03-23T00:00:00.000000+0800,-0.0005759324134685384,134993827.70638248,13.499382770638247
2022-03-24T00:00:00.000000+0800,-0.012429239391962721,133315957.10538249,13.331595710538249
2022-03-25T00:00:00.000000+0800,0.010734386492599501,134747022.11458248,13.474702211458247
2022-03-28T00:00:00.000000+0800,0.007425987451575189,135747651.80994248,13.574765180994248
2022-03-29T00:00:00.000000+0800,-0.0073303378536020425,134752575.65934247,13.475257565934246
2022-03-30T00:00:00.000000+0800,0.013870051375974857,136621600.80678248,13.662160080678248
2022-03-31T00:00:00.000000+0800,0.005689247082525828,137398874.85058248,13.739887485058247
2022-04-01T00:00:00.000000+0800,-0.004714694008262188,136751081.19858247,13.675108119858246
2022-04-06T00:00:00.000000+0800,0.035589542052194556,141617989.5535825,14.161798955358249
2022-04-07T00:00:00.000000+0800,-0.02197080942561147,138506527.6938625,13.85065276938625
2022-04-08T00:00:00.000000+0800,-0.012615059398947248,136759259.6198625,13.675925961986248
2022-04-11T00:00:00.000000+0800,-0.026695811955607884,133108360.14186248,13.310836014186247
2022-04-12T00:00:00.000000+0800,0.027326402211877765,136745732.7288625,13.67457327288625
2022-04-13T00:00:00.000000+0800,-0.007953219065610084,135658163.9601825,13.565816396018247
2022-04-14T00:00:00.000000+0800,0.0047799892765048035,136306608.5291825,13.630660852918249
2022-04-15T00:00:00.000000+0800,-0.002488956180927704,135967347.3533825,13.596734735338249
2022-04-18T00:00:00.000000+0800,0.0284930694347596,139841474.4223825,13.98414744223825
2022-04-19T00:00:00.000000+0800,0.014941301652248384,141930888.0752225,14.19308880752225
2022-04-20T00:00:00.000000+0800,0.0037653451141428373,142465306.8511825,14.246530685118248
2022-04-21T00:00:00.000000+0800,-0.034782955213765177,137509942.4634625,13.750994246346249
2022-04-22T00:00:00.000000+0800,-0.0033376518612241446,137050982.1480625,13.705098214806249
2022-04-25T00:00:00.000000+0800,-0.07250915522914037,127113531.20918249,12.711353120918249
2022-04-26T00:00:00.000000+0800,-0.053965252501021466,120253817.40118249,12.025381740118249
2022-04-27T00:00:00.000000+0800,-0.014847974497501748,118468291.7871825,11.846829178718249
2022-04-28T00:00:00.000000+0800,0.0,118468291.7871825,11.846829178718249
2022-04-29T00:00:00.000000+0800,0.0,118468291.7871825,11.846829178718249
2022-05-05T00:00:00.000000+0800,0.0,118468291.7871825,11.846829178718249
2022-05-06T00:00:00.000000+0800,0.017117238363180354,120496141.7761825,12.049614177618249
2022-05-09T00:00:00.000000+0800,0.0380879315824465,125085590.5801025,12.508559058010249
2022-05-10T00:00:00.000000+0800,0.022930805811427035,127953903.9675025,12.79539039675025
2022-05-11T00:00:00.000000+0800,-0.002699231832799076,127608526.71678251,12.76085267167825
2022-05-12T00:00:00.000000+0800,0.02035799999169141,130206381.10262251,13.02063811026225
2022-05-13T00:00:00.000000+0800,0.023700411760985807,133292325.9486625,13.32923259486625
2022-05-16T00:00:00.000000+0800,0.00431037141226942,133866865.3799065,13.38668653799065
2022-05-17T00:00:00.000000+0800,-0.0023912719389935777,133546753.30116251,13.354675330116251
2022-05-18T00:00:00.000000+0800,0.015988056715755317,135681906.3671465,13.568190636714649
2022-05-19T00:00:00.000000+0800,0.012988737186871546,137444242.98996308,13.744424298996307
2022-05-20T00:00:00.000000+0800,0.007532262610605134,138479509.12247932,13.847950912247931
2022-05-23T00:00:00.000000+0800,0.026416868277344685,142137704.07407922,14.213770407407921
2022-05-24T00:00:00.000000+0800,-0.03436791854604482,137252727.03813943,13.725272703813943
2022-05-25T00:00:00.000000+0800,0.02441530927229474,140603794.81724146,14.060379481724146
2022-05-26T00:00:00.000000+0800,0.0008048070781647709,140716953.7465272,14.07169537465272
2022-05-27T00:00:00.000000+0800,0.0055851692540094255,141502881.75011018,14.150288175011017
2022-05-30T00:00:00.000000+0800,0.010507385906381339,142989707.13552365,14.298970713552364
2022-05-31T00:00:00.000000+0800,0.01519768639287089,145162819.8619778,14.516281986197779
2022-06-01T00:00:00.000000+0800,0.017419520226269247,147691486.53866577,14.769148653866576
2022-06-02T00:00:00.000000+0800,0.013794256349658696,149728780.7646423,14.972878076464228
2022-06-06T00:00:00.000000+0800,0.0158579989790828,152103179.6171473,15.210317961714729
2022-06-07T00:00:00.000000+0800,-0.01614135594082755,149648028.0552153,14.96480280552153
2022-06-08T00:00:00.000000+0800,-0.002037558966334174,149343111.37385717,14.934311137385716
2022-06-09T00:00:00.000000+0800,-0.01886153987314776,146526270.3238992,14.65262703238992
2022-06-10T00:00:00.000000+0800,0.023265218949833466,149935236.0848872,14.99352360848872
2022-06-13T00:00:00.000000+0800,0.011728007321893053,151693677.6315005,15.169367763150051
2022-06-14T00:00:00.000000+0800,-0.00904836594280689,150321097.72508052,15.03210977250805
2022-06-15T00:00:00.000000+0800,-0.0053889456435756156,149511025.50035745,14.951102550035744
2022-06-16T00:00:00.000000+0800,0.017029005920161433,152057049.63873243,15.205704963873243
2022-06-17T00:00:00.000000+0800,0.018277642896872504,154836294.0919812,15.48362940919812
2022-06-20T00:00:00.000000+0800,0.022507934182477207,158321339.2084622,15.83213392084622
2022-06-21T00:00:00.000000+0800,0.014301826934613349,160585623.60187784,16.058562360187782
2022-06-22T00:00:00.000000+0800,0.0016589338134993525,160852024.52283287,16.085202452283287
2022-06-23T00:00:00.000000+0800,0.026539690612150002,165120987.48800683,16.512098748800682
2022-06-24T00:00:00.000000+0800,0.01345090605053234,167342014.37767914,16.734201437767915
2022-06-27T00:00:00.000000+0800,0.010618985451503304,169119016.79378095,16.911901679378094
2022-06-28T00:00:00.000000+0800,0.028246575960645393,173896049.94803613,17.389604994803612
2022-06-29T00:00:00.000000+0800,-0.02024532988924832,170375467.05040094,17.037546705040093
2022-06-30T00:00:00.000000+0800,0.005335117384076549,171284440.1664817,17.12844401664817
2022-07-01T00:00:00.000000+0800,0.011541182102044134,173261265.08168975,17.326126508168972
2022-07-04T00:00:00.000000+0800,0.010487004606640093,175078256.76675373,17.507825676675374
2022-07-05T00:00:00.000000+0800,-0.00960960695651425,173395823.53259355,17.339582353259352
2022-07-06T00:00:00.000000+0800,-0.004921502040055592,172542455.63334078,17.254245563334077
2022-07-07T00:00:00.000000+0800,0.002474778037234948,172969459.91303277,17.296945991303275
2022-07-08T00:00:00.000000+0800,0.02256265670195301,176872110.45697275,17.687211045697275
2022-07-11T00:00:00.000000+0800,-0.0021870546754069187,176485281.48084873,17.64852814808487
2022-07-12T00:00:00.000000+0800,-0.027739807132954875,171589613.81076473,17.158961381076473
2022-07-13T00:00:00.000000+0800,0.026015694888847474,176053636.84976074,17.605363684976073
2022-07-14T00:00:00.000000+0800,0.008545672818548011,177558133.62879428,17.755813362879426
2022-07-15T00:00:00.000000+0800,-0.023222808090051394,173434735.1667051,17.34347351667051
2022-07-18T00:00:00.000000+0800,0.03654272851462048,179772513.6089071,17.97725136089071
2022-07-19T00:00:00.000000+0800,0.016742007404110915,182782266.36280307,18.278226636280305
2022-07-20T00:00:00.000000+0800,0.00824960810949249,184290148.42966107,18.429014842966104
2022-07-21T00:00:00.000000+0800,0.004499522947425838,185119366.18150485,18.511936618150482
2022-07-22T00:00:00.000000+0800,0.017578879897251376,188373557.28626484,18.837355728626484
2022-07-25T00:00:00.000000+0800,0.006829928392363627,189660135.19354483,18.966013519354483
2022-07-26T00:00:00.000000+0800,0.009408044084641798,191444466.10654482,19.14444661065448
2022-07-27T00:00:00.000000+0800,0.007643939521686738,192907856.02722484,19.290785602722483
2022-07-28T00:00:00.000000+0800,0.006964692603345091,194251399.94522482,19.425139994522482
2022-07-29T00:00:00.000000+0800,-0.00045629961557547283,194162763.10610482,19.41627631061048
2022-08-01T00:00:00.000000+0800,0.003944472934707122,194928632.87010482,19.492863287010483
2022-08-02T00:00:00.000000+0800,-0.04998316073705067,185185483.68110484,18.518548368110483
2022-08-03T00:00:00.000000+0800,0.0016243459207525568,185486288.96610484,18.548628896610484
2022-08-04T00:00:00.000000+0800,0.020602422229161643,189307755.80910483,18.93077558091048
2022-08-05T00:00:00.000000+0800,0.006746536486798238,190584927.49090484,19.058492749090483
2022-08-08T00:00:00.000000+0800,0.012946799547502108,193052392.34390482,19.30523923439048
2022-08-09T00:00:00.000000+0800,0.006507184369733965,194308619.85390484,19.430861985390482
2022-08-10T00:00:00.000000+0800,0.012126380529549285,196664880.11842483,19.666488011842482
2022-08-11T00:00:00.000000+0800,0.02008203827659405,200614311.76862484,20.061431176862484
2022-08-12T00:00:00.000000+0800,0.0038110195143095105,201378856.82562482,20.13788568256248
2022-08-15T00:00:00.000000+0800,0.0021437763914502472,201810568.06462485,20.181056806462482
2022-08-16T00:00:00.000000+0800,0.004702545170459427,202759591.37682483,20.27595913768248
2022-08-17T00:00:00.000000+0800,0.002659220918027616,203298773.92354482,20.329877392354483
2022-08-18T00:00:00.000000+0800,0.0020320357577530146,203711884.30166483,20.37118843016648
2022-08-19T00:00:00.000000+0800,-0.014486604579386775,200760790.78566483,20.076079078566483
2022-08-22T00:00:00.000000+0800,0.009757136701515234,202719641.26566485,20.271964126566484
2022-08-23T00:00:00.000000+0800,0.012090380437226766,205170598.85066485,20.517059885066484
2022-08-24T00:00:00.000000+0800,-0.03135517867627058,198737438.06458482,19.87374380645848
2022-08-25T00:00:00.000000+0800,-0.010156352738209584,196718990.5413128,19.67189905413128
2022-08-26T00:00:00.000000+0800,-0.006955801073738277,195350652.37568083,19.535065237568084
2022-08-29T00:00:00.000000+0800,0.018893192694837913,199041449.89407685,19.904144989407683
2022-08-30T00:00:00.000000+0800,0.004887115369455186,200014188.42301285,20.001418842301284
2022-08-31T00:00:00.000000+0800,-0.02954437858661496,194104893.51754883,19.410489351754883
2022-09-01T00:00:00.000000+0800,0.010903933800023635,196221400.42672482,19.62214004267248
2022-09-02T00:00:00.000000+0800,0.026653139480241395,201451316.7813066,20.14513167813066
2022-09-05T00:00:00.000000+0800,0.007510712656013663,202964359.73582658,20.296435973582657
2022-09-06T00:00:00.000000+0800,0.002988871355491085,203570994.09682658,20.357099409682657
2022-09-07T00:00:00.000000+0800,-0.002688214984791548,203023751.50002658,20.302375150002657
2022-09-08T00:00:00.000000+0800,-0.006286483175343305,201747446.10202658,20.17474461020266
2022-09-09T00:00:00.000000+0800,-0.008810556789408341,199969938.77102658,19.996993877102657
2022-09-13T00:00:00.000000+0800,0.018851021918431243,203739576.46982658,20.373957646982657
2022-09-14T00:00:00.000000+0800,-0.005246167003779445,202670724.62638658,20.26707246263866
2022-09-15T00:00:00.000000+0800,-0.015779062755389428,199472770.54382658,19.947277054382656
2022-09-16T00:00:00.000000+0800,-0.030191027338825838,193450482.67498657,19.345048267498655
2022-09-19T00:00:00.000000+0800,-0.018631173996786488,189846273.07250658,18.98462730725066
2022-09-20T00:00:00.000000+0800,0.003197387676756147,190453285.2065067,19.04532852065067
2022-09-21T00:00:00.000000+0800,0.0,190453285.2065067,19.04532852065067
2022-09-22T00:00:00.000000+0800,-0.005439295493783747,189417353.51050663,18.941735351050664
2022-09-23T00:00:00.000000+0800,-0.020763144567331526,185484453.61600664,18.548445361600663
2022-09-26T00:00:00.000000+0800,-0.013532630661175493,182974361.01183128,18.297436101183127
2022-09-27T00:00:00.000000+0800,0.025284175107466833,187600716.79583126,18.760071679583124
2022-09-28T00:00:00.000000+0800,-0.0010940209584766603,187395477.6798314,18.739547767983137
2022-09-29T00:00:00.000000+0800,-0.022125216415754823,183249312.18083137,18.324931218083137
2022-09-30T00:00:00.000000+0800,-0.010430882589691604,181337860.12083137,18.133786012083135
2022-10-10T00:00:00.000000+0800,-0.01630686646478352,178380807.8508314,17.83808078508314
2022-10-11T00:00:00.000000+0800,0.009159437798747172,180014675.76483136,18.001467576483137
2022-10-12T00:00:00.000000+0800,0.02849126303357763,185143521.24195138,18.51435212419514
2022-10-13T00:00:00.000000+0800,0.019151318021905395,188689263.6969514,18.86892636969514
2022-10-14T00:00:00.000000+0800,0.020979299380582184,192647832.24995136,19.264783224995135
2022-10-17T00:00:00.000000+0800,0.025640335351561072,197587387.2735914,19.758738727359137
2022-10-18T00:00:00.000000+0800,0.0030997991376437994,198199868.48627138,19.81998684862714
2022-10-19T00:00:00.000000+0800,-0.0028737542860652887,197630290.76471138,19.76302907647114
2022-10-20T00:00:00.000000+0800,-0.004936004623711132,196654786.7357114,19.66547867357114
2022-10-21T00:00:00.000000+0800,0.0037822460228216226,197398583.5207114,19.73985835207114
2022-10-24T00:00:00.000000+0800,-0.021704924774956558,193114062.11471137,19.311406211471137
2022-10-25T00:00:00.000000+0800,-0.007277311054464719,191708711.0157114,19.170871101571137
2022-10-26T00:00:00.000000+0800,0.02700897074299169,196886565.98271137,19.688656598271137
2022-10-27T00:00:00.000000+0800,0.005760967799802064,198020823.1495514,19.80208231495514
2022-10-28T00:00:00.000000+0800,-0.03906453449674763,190285231.87255138,19.028523187255136
2022-10-31T00:00:00.000000+0800,0.02415161440420177,194880927.41955137,19.488092741955136
2022-11-01T00:00:00.000000+0800,0.025215761737528597,199794998.4525514,19.979499845255138
2022-11-02T00:00:00.000000+0800,0.01657271567179075,203106144.1545514,20.310614415455138
2022-11-03T00:00:00.000000+0800,0.0065170323408472175,204429793.46463138,20.442979346463137
2022-11-04T00:00:00.000000+0800,0.009626824146552249,206397803.1366314,20.639780313663138
2022-11-07T00:00:00.000000+0800,0.01718706931900682,209945176.4864314,20.99451764864314
2022-11-08T00:00:00.000000+0800,0.0027526275571154724,210523077.3647114,21.05230773647114
2022-11-09T00:00:00.000000+0800,0.004052789288282677,211376283.0375914,21.13762830375914
2022-11-10T00:00:00.000000+0800,0.0026747390723085296,211941659.4407914,21.19416594407914
2022-11-11T00:00:00.000000+0800,0.001732720957120737,212308895.1957914,21.23088951957914
2022-11-14T00:00:00.000000+0800,0.00765561551182814,213934250.4671514,21.39342504671514
2022-11-15T00:00:00.000000+0800,0.013172042054260258,216752201.41115138,21.675220141115137
2022-11-16T00:00:00.000000+0800,0.0055481178950467225,217954768.17859137,21.795476817859136
2022-11-17T00:00:00.000000+0800,0.013481642496723456,220893156.44363138,22.089315644363136
2022-11-18T00:00:00.000000+0800,-0.008409120358393807,219035639.30475137,21.903563930475137
2022-11-21T00:00:00.000000+0800,0.004723619091779208,220070280.23235136,22.007028023235137
2022-11-22T00:00:00.000000+0800,-0.006763944388258114,218581737.09535137,21.858173709535137
2022-11-23T00:00:00.000000+0800,-0.012471007016523372,215855802.71835136,21.585580271835134
2022-11-24T00:00:00.000000+0800,0.014885623514103496,219068950.93095136,21.906895093095134
2022-11-25T00:00:00.000000+0800,-0.009817732765780574,216918190.51343137,21.691819051343135
2022-11-28T00:00:00.000000+0800,-0.0038344533027463434,216086427.84139138,21.60864278413914
2022-11-29T00:00:00.000000+0800,0.01606557961867061,219557981.55239138,21.955798155239137
2022-11-30T00:00:00.000000+0800,-0.0012679276434939268,219279597.91823137,21.927959791823135
2022-12-01T00:00:00.000000+0800,0.013132016667933621,222159181.25303137,22.215918125303137
2022-12-02T00:00:00.000000+0800,0.013076382193411451,225064219.61487138,22.50642196148714
2022-12-05T00:00:00.000000+0800,0.009566929815874259,227217393.20799136,22.721739320799134
2022-12-06T00:00:00.000000+0800,-0.004492920584057258,226196523.50499135,22.619652350499134
2022-12-07T00:00:00.000000+0800,0.0001701216420295637,226235004.42899138,22.623500442899136
2022-12-08T00:00:00.000000+0800,0.002100668861034549,226710249.25807136,22.671024925807135
2022-12-09T00:00:00.000000+0800,-0.009110420639381278,224644823.52407137,22.464482352407135
2022-12-12T00:00:00.000000+0800,0.013975404723908902,227784325.85195136,22.778432585195134
2022-12-13T00:00:00.000000+0800,0.009812486358050432,230019456.44195136,23.001945644195136
2022-12-14T00:00:00.000000+0800,0.00036688096800752135,230103846.20279136,23.010384620279137
2022-12-15T00:00:00.000000+0800,0.0065992829240313355,231622366.58579138,23.162236658579136
2022-12-16T00:00:00.000000+0800,-0.016846582839463053,227720321.19963136,22.772032119963136
2022-12-19T00:00:00.000000+0800,-0.025702264357290394,221867393.30463135,22.186739330463134
2022-12-20T00:00:00.000000+0800,0.0011440435623251144,222121219.26763135,22.212121926763135
2022-12-21T00:00:00.000000+0800,-0.01014541880973907,219867706.47163135,21.986770647163134
2022-12-22T00:00:00.000000+0800,-0.013160019620131469,216974243.14063138,21.697424314063138
2022-12-23T00:00:00.000000+0800,-0.0023825462023385757,216457291.98163137,21.645729198163135
2022-12-26T00:00:00.000000+0800,0.021033533845495667,221010153.75863135,22.101015375863135
2022-12-27T00:00:00.000000+0800,0.002602419976179604,221585314.99771136,22.158531499771136
2022-12-28T00:00:00.000000+0800,-0.020610319813148203,217018370.78971136,21.701837078971135
2022-12-29T00:00:00.000000+0800,-0.00743892481141295,215403987.44671136,21.540398744671137
2022-12-30T00:00:00.000000+0800,0.009811607509460973,217517446.82751137,21.751744682751134
2023-01-03T00:00:00.000000+0800,0.029074858473375986,223841735.80951136,22.384173580951135
2023-01-04T00:00:00.000000+0800,0.008964752262588194,225848421.51707137,22.584842151707136
2023-01-05T00:00:00.000000+0800,0.003783750012596121,226702975.4848314,22.670297548483138
2023-01-06T00:00:00.000000+0800,-0.006838556692978837,225152654.33451137,22.515265433451138
2023-01-09T00:00:00.000000+0800,0.01052516729524866,227522423.6883514,22.752242368835137
2023-01-10T00:00:00.000000+0800,-0.003948933516068287,226623952.76379138,22.662395276379137
2023-01-11T00:00:00.000000+0800,-0.011739464414747713,223963508.9347914,22.396350893479138
2023-01-12T00:00:00.000000+0800,0.004301369372813779,224926858.7127514,22.49268587127514
2023-01-13T00:00:00.000000+0800,-0.003579753919154216,224121675.90875137,22.412167590875136
2023-01-16T00:00:00.000000+0800,0.012441329731155859,226910047.57863137,22.691004757863137
2023-01-17T00:00:00.000000+0800,-0.004187200761441634,225959929.65463138,22.595992965463136
2023-01-18T00:00:00.000000+0800,0.01385646854637268,229090936.31263137,22.909093631263136
2023-01-19T00:00:00.000000+0800,0.009385852825821495,231241150.12459135,23.124115012459136
2023-01-20T00:00:00.000000+0800,0.007432573663614717,232959867.00695136,23.295986700695135
2023-01-30T00:00:00.000000+0800,0.01858111719676958,237288521.59795138,23.72885215979514
2023-01-31T00:00:00.000000+0800,0.009611041316124558,239569111.3828714,23.956911138287136
2023-02-01T00:00:00.000000+0800,0.02254646549758066,244970548.08695138,24.497054808695136
2023-02-02T00:00:00.000000+0800,0.015266601254092516,248710415.76359138,24.871041576359136
2023-02-03T00:00:00.000000+0800,0.007753059088256631,250638682.31287137,25.063868231287135
2023-02-06T00:00:00.000000+0800,0.01690907248526652,254876749.95971137,25.487674995971137
2023-02-07T00:00:00.000000+0800,0.010327335993636444,257508947.7935114,25.75089477935114
2023-02-08T00:00:00.000000+0800,0.0050120900757006925,258799605.83515137,25.879960583515135
2023-02-09T00:00:00.000000+0800,0.008877044687090274,261096981.50115138,26.109698150115136
2023-02-10T00:00:00.000000+0800,0.006596059315961078,262819192.67835137,26.281919267835136
2023-02-13T00:00:00.000000+0800,0.014922713871508897,266741168.29063138,26.674116829063138
2023-02-14T00:00:00.000000+0800,-0.0003457259132176871,266648948.95663136,26.664894895663135
2023-02-15T00:00:00.000000+0800,0.009569555321573997,269200660.8251114,26.920066082511138
2023-02-16T00:00:00.000000+0800,-0.03188177307386253,260618066.44535136,26.061806644535135
2023-02-17T00:00:00.000000+0800,0.0005544535302977049,260762567.05235136,26.076256705235135
2023-02-20T00:00:00.000000+0800,0.008165350548081207,262891784.82215136,26.289178482215135
2023-02-21T00:00:00.000000+0800,0.0030817724964211646,263701957.49415135,26.370195749415135
2023-02-22T00:00:00.000000+0800,0.005297161504881798,265098829.35215136,26.509882935215135
2023-02-23T00:00:00.000000+0800,0.000856942405800698,265326003.78075135,26.532600378075134
2023-02-24T00:00:00.000000+0800,-0.0006247649207311579,265160237.40103135,26.516023740103133
2023-02-27T00:00:00.000000+0800,-0.00626729957812866,263498398.75703135,26.349839875703132
2023-02-28T00:00:00.000000+0800,0.016845823147081163,267937246.18203136,26.793724618203136
2023-03-01T00:00:00.000000+0800,0.025497907168152922,274769085.21207136,27.476908521207136
2023-03-02T00:00:00.000000+0800,0.004874522182749308,276108453.21307135,27.610845321307135
2023-03-03T00:00:00.000000+0800,-0.000654905602837319,275927628.24007136,27.592762824007135
2023-03-06T00:00:00.000000+0800,-0.012746886143419567,272410410.17907137,27.241041017907136
2023-03-07T00:00:00.000000+0800,-0.025971354415674774,265335542.86979136,26.533554286979136
2023-03-08T00:00:00.000000+0800,0.024941351882915797,271953370.0115513,27.19533700115513
2023-03-09T00:00:00.000000+0800,0.02988954291191459,280081931.93455136,28.008193193455135
2023-03-10T00:00:00.000000+0800,0.005811589875566625,281709653.25451136,28.170965325451135
2023-03-13T00:00:00.000000+0800,-0.007316549089419699,279648510.7475113,27.96485107475113
2023-03-14T00:00:00.000000+0800,-0.017391017042644008,274785138.73115134,27.478513873115133
2023-03-15T00:00:00.000000+0800,0.01595405830986074,279169076.8571513,27.91690768571513
2023-03-16T00:00:00.000000+0800,-0.015532340371705033,274832927.73415136,27.483292773415133
2023-03-17T00:00:00.000000+0800,0.004516273163602147,276074148.31015134,27.607414831015134
2023-03-20T00:00:00.000000+0800,0.0032001732649282744,276957633.4187113,27.695763341871128
2023-03-21T00:00:00.000000+0800,0.031228082122309653,285606489.13951135,28.560648913951134
2023-03-22T00:00:00.000000+0800,0.017217366315924076,290523880.6852313,29.052388068523133
2023-03-23T00:00:00.000000+0800,-0.007664251653765053,288297232.5522313,28.82972325522313
2023-03-24T00:00:00.000000+0800,0.008884944157540486,290858737.36423135,29.085873736423135
2023-03-27T00:00:00.000000+0800,-0.007244159470999434,288751710.2872313,28.87517102872313
2023-03-28T00:00:00.000000+0800,-0.009201067323054701,286094886.3612313,28.60948863612313
2023-03-29T00:00:00.000000+0800,-0.007586719016918986,283924364.8462313,28.392436484623126
2023-03-30T00:00:00.000000+0800,-0.007956726303582462,281665256.3842313,28.16652563842313
2023-03-31T00:00:00.000000+0800,0.008069428818368252,283938134.1212313,28.39381341212313
2023-04-03T00:00:00.000000+0800,0.004536364718978003,285226181.05523133,28.522618105523133
2023-04-04T00:00:00.000000+0800,-0.022597584829535444,278780758.2332313,27.87807582332313
2023-04-06T00:00:00.000000+0800,-0.006098074464586101,277080732.4102313,27.70807324102313
2023-04-07T00:00:00.000000+0800,0.0073806660239810196,279125772.7578313,27.912577275783125
2023-04-10T00:00:00.000000+0800,-0.017451307619759326,274254663.0328313,27.42546630328313
2023-04-11T00:00:00.000000+0800,-0.0024643111352279368,273578814.2128313,27.357881421283132
2023-04-12T00:00:00.000000+0800,0.020341478880563812,279143811.8843113,27.91438118843113
2023-04-13T00:00:00.000000+0800,0.0006717025490707851,279331313.49431133,27.933131349431132
2023-04-14T00:00:00.000000+0800,-0.0010741693483862225,279031264.3593113,27.903126435931128
2023-04-17T00:00:00.000000+0800,0.003413242100976932,279983665.6183113,27.998366561831126
2023-04-18T00:00:00.000000+0800,-0.004997971334897988,278584315.2833113,27.85843152833113
2023-04-19T00:00:00.000000+0800,-0.0065591350613608546,276757043.1333913,27.675704313339132
2023-04-20T00:00:00.000000+0800,-0.012341467726816768,273341455.0173913,27.33414550173913
2023-04-21T00:00:00.000000+0800,-0.025330614478361935,266417547.9993913,26.64175479993913
2023-04-24T00:00:00.000000+0800,0.0041569538692793895,267525033.4563913,26.75250334563913
2023-04-25T00:00:00.000000+0800,-0.0000510621896707697,267511373.04239127,26.751137304239126
2023-04-26T00:00:00.000000+0800,0.01645716844458156,271913852.7693912,27.191385276939116
2023-04-27T00:00:00.000000+0800,-0.004997871072616622,270554862.3903913,27.055486239039126
2023-04-28T00:00:00.000000+0800,0.019275541097003357,275769953.75939137,27.576995375939134
2023-05-04T00:00:00.000000+0800,0.011332547750023014,278895129.92839134,27.889512992839133
2023-05-05T00:00:00.000000+0800,-0.009058534991585376,276368748.63495225,27.636874863495223
2023-05-08T00:00:00.000000+0800,0.002577856508360732,277081187.61232835,27.708118761232832
2023-05-09T00:00:00.000000+0800,-0.021971854947864022,270993199.94932836,27.099319994932834
2023-05-10T00:00:00.000000+0800,0.010535212217626988,273848170.82032835,27.384817082032836
2023-05-11T00:00:00.000000+0800,0.01432530551523703,277771129.5321184,27.777112953211837
2023-05-12T00:00:00.000000+0800,-0.003857190338696248,276699713.41491836,27.669971341491834
2023-05-15T00:00:00.000000+0800,0.012085255889714652,280043700.25614834,28.004370025614833
2023-05-16T00:00:00.000000+0800,-0.0005805870090968002,279881110.5218002,27.98811105218002
2023-05-17T00:00:00.000000+0800,0.01937670976205652,285304285.56826323,28.530428556826323
2023-05-18T00:00:00.000000+0800,0.015650132825280272,289769335.53302824,28.976933553302825
2023-05-19T00:00:00.000000+0800,0.003439854054145819,290766099.7566287,29.07660997566287
2023-05-22T00:00:00.000000+0800,0.01281844595103565,294493269.2907525,29.449326929075244
2023-05-23T00:00:00.000000+0800,0.00150520934995102,294936543.3131865,29.493654331318652
2023-05-24T00:00:00.000000+0800,0.010201143177240413,297945233.2197247,29.79452332197247
2023-05-25T00:00:00.000000+0800,0.001963128890611454,298530138.1148783,29.853013811487827
2023-05-26T00:00:00.000000+0800,0.003870267446566489,299685529.5902433,29.968552959024326
2023-05-29T00:00:00.000000+0800,-0.01124109847309962,296316735.04115635,29.631673504115632
2023-05-30T00:00:00.000000+0800,0.007102586958738222,298421350.41911554,29.842135041911554
2023-05-31T00:00:00.000000+0800,-0.007303180804541731,296241925.3410692,29.62419253410692
2023-06-01T00:00:00.000000+0800,0.00250377565780302,296983648.6625589,29.69836486625589
2023-06-02T00:00:00.000000+0800,0.007617946828128552,299246054.3068939,29.924605430689386
2023-06-05T00:00:00.000000+0800,0.01128042338632862,302621676.4961639,30.26216764961639
2023-06-06T00:00:00.000000+0800,-0.01914850206479546,296826924.69892526,29.682692469892526
2023-06-07T00:00:00.000000+0800,0.00986135164702695,299754039.3816869,29.975403938168693
2023-06-08T00:00:00.000000+0800,-0.007771806924341096,297424408.8628211,29.742440886282107
2023-06-09T00:00:00.000000+0800,0.0009938643137923364,297720008.36884063,29.77200083688406
2023-06-12T00:00:00.000000+0800,0.019348285169154655,303480379.99132407,30.348037999132405
2023-06-13T00:00:00.000000+0800,0.012828188965982257,307373483.65332085,30.737348365332082
2023-06-14T00:00:00.000000+0800,0.0064325650465808515,309350683.58051497,30.935068358051495
2023-06-15T00:00:00.000000+0800,-0.0019338881521115958,308752433.958691,30.8752433958691
2023-06-16T00:00:00.000000+0800,0.0016517455708631168,309262414.42397547,30.926241442397547
2023-06-19T00:00:00.000000+0800,-0.00016784298410854603,309210506.89746594,30.921050689746593
2023-06-20T00:00:00.000000+0800,-0.0072330419563382264,306973974.32773596,30.697397432773595
2023-06-21T00:00:00.000000+0800,-0.0067286016356262746,304908468.74197966,30.490846874197963
2023-06-26T00:00:00.000000+0800,-0.013649250669206303,300746696.62095654,30.07466966209565
2023-06-27T00:00:00.000000+0800,0.027876289091388617,309130398.47924244,30.913039847924242
