open_time,symbol,exchange,open,open_adj,volume,amount,close_time,close,close_adj,open_commission,close_commission,profit,profit_rate
2023-04-28T00:00:00.000000+0800,002652,SZSE,2.54,12.790080041488848,966900,2455926.0,2023-05-09T00:00:00.000000+0800,2.58,12.99149862481938,2455.926,2494.602,33725.472,0.01373228346456693
2023-04-26T00:00:00.000000+0800,002289,SZSE,7.33,7.33,331700,2431361.0,2023-05-10T00:00:00.000000+0800,5.6000000000000005,5.6000000000000005,2431.361,1857.5200000000002,-578129.8809999998,-0.2377803547066848
2023-04-26T00:00:00.000000+0800,002289,SZSE,7.33,7.33,331700,2431361.0,2023-05-10T00:00:00.000000+0800,5.6000000000000005,5.6000000000000005,2431.361,1857.5200000000002,-578129.8809999998,-0.2377803547066848
2023-04-26T00:00:00.000000+0800,002289,SZSE,7.33,7.33,331700,2431361.0,2023-05-10T00:00:00.000000+0800,5.6000000000000005,5.6000000000000005,2431.361,1857.5200000000002,-578129.8809999998,-0.2377803547066848
2023-04-28T00:00:00.000000+0800,603269,SSE,16.45,19.33255896006515,149300,2455985.0,2023-05-10T00:00:00.000000+0800,14.67,17.240646805115855,2455.985,2190.2310000000007,-270400.21599999955,-0.1100984802431609
2023-04-28T00:00:00.000000+0800,301007,SZSE,11.05,11.1169188,222200,2455310.0,2023-05-10T00:00:00.000000+0800,11.33,11.39861448,2455.31,2517.5260000000003,57243.16400000047,0.02331402714932146
2023-04-28T00:00:00.000000+0800,301255,SZSE,33.64,33.64,73000,2455720.0,2023-05-10T00:00:00.000000+0800,34.13,34.13,2455.7200000000003,2491.4900000000007,30822.790000000463,0.0125514268727707
2023-04-28T00:00:00.000000+0800,002931,SZSE,9.79,22.57197323616904,250800,2455332.0,2023-05-10T00:00:00.000000+0800,10.16,23.425050876351122,2455.332,2548.1280000000006,87792.54000000047,0.0357558733401432
2023-04-28T00:00:00.000000+0800,002451,SZSE,5.99,18.33974688308776,410000,2455900.0,2023-05-10T00:00:00.000000+0800,6.170000000000001,18.89085780778823,2455.9,2529.7000000000007,68814.40000000047,0.02802003338898183
2023-04-28T00:00:00.000000+0800,603683,SSE,8.68,14.943507471614836,282900,2455572.0,2023-05-10T00:00:00.000000+0800,9.600000000000001,16.52738153542655,2455.572,2715.8400000000006,255096.58800000048,0.10388479262672831
2023-04-28T00:00:00.000000+0800,603161,SSE,13.73,14.311886491887218,178800,2454924.0,2023-05-10T00:00:00.000000+0800,14.14,14.739262563385672,2454.924,2528.232,68324.844,0.027831755280407863
2023-04-28T00:00:00.000000+0800,603716,SSE,9.45,33.31943548147873,259900,2456055.0,2023-05-10T00:00:00.000000+0800,9.51,33.5309874527897,2456.055,2471.649,10666.296,0.004342857142857143
2023-04-28T00:00:00.000000+0800,300807,SZSE,22.970000000000002,23.37797017,106900,2455493.0000000005,2023-05-10T00:00:00.000000+0800,22.509999999999998,22.909800109999995,2455.4930000000004,2406.319,-54035.81200000047,-0.02200609490639984
2023-04-28T00:00:00.000000+0800,301007,SZSE,11.05,11.1169188,222200,2455310.0,2023-05-11T00:00:00.000000+0800,11.379999999999999,11.44891728,2455.31,2528.6359999999995,68342.05399999954,0.027834389140271306
2023-04-28T00:00:00.000000+0800,002931,SZSE,9.79,22.57197323616904,250800,2455332.0,2023-05-11T00:00:00.000000+0800,10.13,23.355882419039062,2455.332,2540.6040000000007,80276.06400000046,0.03269458631256403
2023-04-28T00:00:00.000000+0800,600615,SSE,7.8,9.780576,314800,2455440.0,2023-05-11T00:00:00.000000+0800,8.6,10.783712,2455.44,2707.2799999999997,246677.27999999953,0.10046153846153827
2023-04-28T00:00:00.000000+0800,300446,SZSE,11.39,39.508336405621414,215600,2455684.0,2023-05-11T00:00:00.000000+0800,11.84,41.06924521883736,2455.684,2552.704,92011.61200000001,0.03746883230904302
2023-04-28T00:00:00.000000+0800,300269,SZSE,3.59,3.59,684100,2455919.0,2023-05-11T00:00:00.000000+0800,3.69,3.69,2455.919,2524.329,63429.75200000001,0.02582729805013928
2023-04-28T00:00:00.000000+0800,603161,SSE,13.73,14.311886491887218,178800,2454924.0,2023-05-11T00:00:00.000000+0800,14.26,14.864348242848633,2454.924,2549.688,89759.388,0.03656300072833212
2023-04-28T00:00:00.000000+0800,300807,SZSE,22.970000000000002,23.37797017,106900,2455493.0000000005,2023-05-11T00:00:00.000000+0800,22.73,23.13370753,2455.4930000000004,2429.8370000000004,-30541.33,-0.012437962559860686
2023-04-28T00:00:00.000000+0800,603926,SSE,8.78,17.024379943634674,279700,2455766.0,2023-05-11T00:00:00.000000+0800,9.13,17.703028346854737,2455.766,2553.661,92885.573,0.03782346241457859
2023-04-28T00:00:00.000000+0800,600156,SSE,4.24,6.199095887234766,579200,2455808.0,2023-05-11T00:00:00.000000+0800,4.52,6.608470143938948,2455.808,2617.9839999999995,157102.20799999955,0.06397169811320737
2023-05-08T00:00:00.000000+0800,300410,SZSE,7.71,37.79287458357514,326600,2518086.0,2023-05-11T00:00:00.000000+0800,8.9436,43.83973451694716,2518.0860000000002,2920.9797599999997,397454.69423999975,0.1578399999999999
2023-05-10T00:00:00.000000+0800,300410,SZSE,7.69,37.69483859243746,309500,2380055.0,2023-05-11T00:00:00.000000+0800,8.920399999999999,43.72601276722745,2380.055,2760.8638,375667.8811999998,0.15783999999999992
2023-04-28T00:00:00.000000+0800,000637,SZSE,4.34,24.48482778178458,565900,2456006.0,2023-05-12T00:00:00.000000+0800,3.3000000000000003,18.6174957787763,2456.006,1867.4700000000005,-592859.4759999996,-0.24139170506912425
2023-04-28T00:00:00.000000+0800,000637,SZSE,4.34,24.48482778178458,565900,2456006.0,2023-05-12T00:00:00.000000+0800,3.3000000000000003,18.6174957787763,2456.006,1867.4700000000005,-592859.4759999996,-0.24139170506912425
2023-04-28T00:00:00.000000+0800,003010,SZSE,16.87,17.112250820655202,145500,2454585.0,2023-05-12T00:00:00.000000+0800,19.5692,19.850210951960033,2454.585,2847.3185999999996,387431.6963999996,0.15783999999999984
2023-04-28T00:00:00.000000+0800,301007,SZSE,11.05,11.1169188,222200,2455310.0,2023-05-12T00:00:00.000000+0800,11.24,11.30806944,2455.31,2497.5280000000002,37265.162000000004,0.015177375565610862
2023-04-28T00:00:00.000000+0800,002931,SZSE,9.79,22.57197323616904,250800,2455332.0,2023-05-12T00:00:00.000000+0800,10.07,23.21754550441494,2455.332,2525.556,65243.11200000001,0.02657201225740552
2023-04-28T00:00:00.000000+0800,300807,SZSE,22.970000000000002,23.37797017,106900,2455493.0000000005,2023-05-12T00:00:00.000000+0800,22.31,22.70624791,2455.4930000000004,2384.939,-75394.43200000047,-0.030704397039617075
2023-04-28T00:00:00.000000+0800,300810,SZSE,19.98,30.093831883838146,122900,2455542.0,2023-05-12T00:00:00.000000+0800,20.150000000000002,30.34988550847541,2455.542,2476.435,15961.023,0.0065
2023-04-28T00:00:00.000000+0800,600615,SSE,7.8,9.780576,314800,2455440.0,2023-05-12T00:00:00.000000+0800,8.51,10.670859199999999,2455.44,2678.9479999999994,218373.61199999953,0.0889346153846152
2023-04-28T00:00:00.000000+0800,603615,SSE,7.800000000000001,8.886922441107867,314800,2455440.0,2023-05-12T00:00:00.000000+0800,8.270000000000001,9.422416485636163,2455.44,2603.3960000000006,142897.16400000046,0.05819615384615403
2023-04-28T00:00:00.000000+0800,003010,SZSE,16.87,17.112250820655202,145500,2454585.0,2023-05-12T00:00:00.000000+0800,19.5692,19.850210951960033,2454.585,2847.3185999999996,387431.6963999996,0.15783999999999984
2023-04-28T00:00:00.000000+0800,605128,SSE,34.91,35.70379260660888,70300,2454172.9999999995,2023-05-12T00:00:00.000000+0800,35.11,35.90834025832248,2454.173,2468.233,9137.594000000467,0.0037232884560299815
2023-04-28T00:00:00.000000+0800,600156,SSE,4.24,6.199095887234766,579200,2455808.0,2023-05-12T00:00:00.000000+0800,4.55,6.652331671442968,2455.808,2635.3599999999997,174460.83199999956,0.07104009433962247
2023-04-28T00:00:00.000000+0800,002893,SZSE,8.6,14.870314591771896,285500,2455300.0,2023-05-15T00:00:00.000000+0800,9.975999999999999,17.2495649264554,2455.3,2848.148,387544.552,0.15784
2023-04-28T00:00:00.000000+0800,300826,SZSE,12.290000000000001,23.32446101354922,199800,2455542.0,2023-05-15T00:00:00.000000+0800,14.2564,27.056374775717096,2455.542,2848.42872,387582.7492799997,0.15783999999999987
2023-04-28T00:00:00.000000+0800,300410,SZSE,7.9399999999999995,38.92028848165844,309300,2455842.0,2023-05-15T00:00:00.000000+0800,8.290000000000001,40.635918326567825,2455.842,2564.0970000000007,103235.06100000047,0.04203652392947122
2023-04-28T00:00:00.000000+0800,603779,SSE,6.36,9.364215560197945,386100,2455596.0,2023-05-15T00:00:00.000000+0800,6.8999999999999995,10.159290466252486,2455.596,2664.0899999999997,203374.31399999955,0.08282075471698094
2023-04-28T00:00:00.000000+0800,300807,SZSE,22.970000000000002,23.37797017,106900,2455493.0000000005,2023-05-15T00:00:00.000000+0800,22.53,22.930155329999998,2455.4930000000004,2408.457,-51899.95000000047,-0.021136264693078114
2023-04-28T00:00:00.000000+0800,603286,SSE,15.0,15.258911682196914,163700,2455500.0,2023-05-15T00:00:00.000000+0800,16.0,16.27617246101004,2455.5,2619.2000000000003,158625.3,0.06459999999999999
2023-04-28T00:00:00.000000+0800,301007,SZSE,11.05,11.1169188,222200,2455310.0,2023-05-15T00:00:00.000000+0800,11.43,11.49922008,2455.31,2539.7460000000005,79440.94400000047,0.03235475113122191
2023-04-28T00:00:00.000000+0800,603716,SSE,9.45,33.31943548147873,259900,2456055.0,2023-05-15T00:00:00.000000+0800,9.53,33.60150477656003,2456.055,2476.847,15859.098,0.0064571428571428575
2023-04-28T00:00:00.000000+0800,002931,SZSE,9.79,22.57197323616904,250800,2455332.0,2023-05-15T00:00:00.000000+0800,10.209999999999999,23.540331638537886,2455.332,2560.668,100320.0,0.04085801838610827
2023-04-28T00:00:00.000000+0800,002893,SZSE,8.6,14.870314591771896,285500,2455300.0,2023-05-15T00:00:00.000000+0800,9.975999999999999,17.2495649264554,2455.3,2848.148,387544.552,0.15784
2023-04-28T00:00:00.000000+0800,603023,SSE,3.67,25.110513680731014,669200,2455964.0,2023-05-15T00:00:00.000000+0800,3.83,26.205249971989044,2455.964,2563.0360000000005,102053.00000000045,0.04155313351498656
2023-04-28T00:00:00.000000+0800,603779,SSE,6.36,9.364215560197945,386100,2455596.0,2023-05-15T00:00:00.000000+0800,6.8999999999999995,10.159290466252486,2455.596,2664.0899999999997,203374.31399999955,0.08282075471698094
2023-04-28T00:00:00.000000+0800,301255,SZSE,33.64,33.64,73000,2455720.0,2023-05-16T00:00:00.000000+0800,35.71,35.71,2455.7200000000003,2606.83,146047.45,0.05947235434007135
2023-04-28T00:00:00.000000+0800,300097,SZSE,5.130000000000001,18.723117396744374,478700,2455731.0000000005,2023-05-16T00:00:00.000000+0800,5.64,20.584479944958723,2455.7310000000007,2699.868,238981.40099999955,0.09731578947368401
2023-04-28T00:00:00.000000+0800,600156,SSE,4.24,6.199095887234766,579200,2455808.0,2023-05-16T00:00:00.000000+0800,4.47,6.535367598098916,2455.808,2589.0239999999994,128171.16799999952,0.052191037735848864
2023-04-28T00:00:00.000000+0800,603779,SSE,6.36,9.364215560197945,386100,2455596.0,2023-05-16T00:00:00.000000+0800,6.989999999999999,10.291802950594908,2455.596,2698.8389999999995,238088.56499999954,0.09695754716981113
2023-04-28T00:00:00.000000+0800,603023,SSE,3.67,25.110513680731014,669200,2455964.0,2023-05-16T00:00:00.000000+0800,3.78,25.863144880970907,2455.964,2529.5759999999996,68626.45999999953,0.02794277929155294
2023-04-28T00:00:00.000000+0800,300084,SZSE,6.09,27.365336044572327,403300,2456097.0,2023-05-16T00:00:00.000000+0800,5.77,25.92742019329759,2456.097,2327.041,-133839.138,-0.05449261083743843
2023-04-28T00:00:00.000000+0800,300410,SZSE,7.9399999999999995,38.92028848165844,309300,2455842.0,2023-05-16T00:00:00.000000+0800,8.17,40.04770237974175,2455.842,2526.9810000000007,66156.17700000046,0.026938287153652582
2023-04-28T00:00:00.000000+0800,301298,SZSE,14.82,15.035290139999999,165700,2455674.0,2023-05-16T00:00:00.000000+0800,14.58,14.942221511418538,2455.674,2440.4733481139997,-20096.799234114296,-0.00818382213360336
2023-04-28T00:00:00.000000+0800,001268,SZSE,21.12,21.31626816,116200,2454144.0,2023-05-16T00:00:00.000000+0800,21.48,21.67961364,2454.1440000000002,2495.976,36881.88,0.01502840909090909
2023-04-28T00:00:00.000000+0800,002420,SZSE,6.01,6.01,408600,2455686.0,2023-05-16T00:00:00.000000+0800,6.13,6.13,2455.686,2504.718,44071.596,0.01794675540765391
2023-04-28T00:00:00.000000+0800,300421,SZSE,11.18,24.231271434987562,219600,2455128.0,2023-05-17T00:00:00.000000+0800,11.540000000000001,25.01152704470094,2455.128,2534.1840000000007,74066.68800000047,0.03016815742397157
2023-04-28T00:00:00.000000+0800,301255,SZSE,33.64,33.64,73000,2455720.0,2023-05-17T00:00:00.000000+0800,36.56,36.56,2455.7200000000003,2668.88,208035.4,0.08471462544589774
2023-04-28T00:00:00.000000+0800,603716,SSE,9.45,33.31943548147873,259900,2456055.0,2023-05-17T00:00:00.000000+0800,9.540000000000001,33.63676343844519,2456.055,2479.446,18455.499,0.007514285714285714
2023-04-28T00:00:00.000000+0800,300410,SZSE,7.9399999999999995,38.92028848165844,309300,2455842.0,2023-05-17T00:00:00.000000+0800,8.370000000000001,41.02806229111854,2455.842,2588.8410000000003,127954.31700000046,0.05210201511335032
2023-04-28T00:00:00.000000+0800,301259,SZSE,17.51,17.745544520000003,140200,2454902.0,2023-05-17T00:00:00.000000+0800,18.94,19.194780880000003,2454.902,2655.388,195375.71,0.07958595088520845
2023-04-28T00:00:00.000000+0800,001219,SZSE,22.830000000000002,29.99213628,107500,2454225.0,2023-05-17T00:00:00.000000+0800,23.38,30.714680079999997,2454.225,2513.35,54157.425,0.02206701708278581
2023-04-28T00:00:00.000000+0800,603779,SSE,6.36,9.364215560197945,386100,2455596.0,2023-05-17T00:00:00.000000+0800,7.3776,10.862490049829615,2455.596,2848.49136,387591.27263999986,0.15783999999999995
2023-04-28T00:00:00.000000+0800,300549,SZSE,12.54,26.584524442766135,195800,2455332.0,2023-05-17T00:00:00.000000+0800,13.37,28.344106204129442,2455.332,2617.8459999999995,157440.82199999955,0.0641220095693778
2023-05-08T00:00:00.000000+0800,603779,SSE,6.36,9.364215560197945,396000,2518560.0,2023-05-17T00:00:00.000000+0800,7.3776,10.862490049829615,2518.56,2921.5296,397529.5103999996,0.15783999999999984
2023-05-11T00:00:00.000000+0800,600719,SSE,4.61,13.006004653018268,536500,2473265.0,2023-05-17T00:00:00.000000+0800,5.3476,15.08696539750119,2473.265,2868.9874,390380.1475999999,0.15783999999999995
2023-05-04T00:00:00.000000+0800,603037,SSE,16.310000000000002,25.643685818878534,145000,2364950.0000000005,2023-05-18T00:00:00.000000+0800,16.8,26.41409698081909,2364.9500000000007,2436.0000000000005,66249.05,0.028012875536480682
2023-05-04T00:00:00.000000+0800,300410,SZSE,8.09,39.65555841519103,292300,2364707.0,2023-05-18T00:00:00.000000+0800,8.34,40.88100830441202,2364.707,2437.782,68272.511,0.028871446229913472
2023-05-04T00:00:00.000000+0800,301314,SZSE,65.0,65.0,36300,2359500.0,2023-05-18T00:00:00.000000+0800,65.0,65.0,2359.5,2359.5,-4719.0,-0.002
2023-05-05T00:00:00.000000+0800,300549,SZSE,13.080000000000002,27.72931257666516,195700,2559756.0000000005,2023-05-18T00:00:00.000000+0800,15.1728,32.16600258893158,2559.7560000000003,2969.3169600000006,404031.88703999994,0.15783999999999995
2023-05-05T00:00:00.000000+0800,603037,SSE,16.48,25.91097132404158,155300,2559344.0,2023-05-18T00:00:00.000000+0800,16.8,26.41409698081909,2559.344,2609.0400000000004,44527.61600000047,0.017398058252427368
2023-05-05T00:00:00.000000+0800,300410,SZSE,7.9799999999999995,39.1163604639338,320800,2559984.0,2023-05-18T00:00:00.000000+0800,8.34,40.88100830441202,2559.984,2675.4720000000007,110252.54400000047,0.04306766917293252
2023-05-05T00:00:00.000000+0800,300826,SZSE,12.97,24.61499262373746,197300,2558981.0,2023-05-18T00:00:00.000000+0800,14.280000000000001,27.101163813953043,2558.981,2817.444,253086.575,0.09890131071703932
2023-05-08T00:00:00.000000+0800,300549,SZSE,13.0,27.559714334606042,193700,2518100.0,2023-05-18T00:00:00.000000+0800,15.079999999999998,31.969268628143006,2518.1,2920.996,397456.90400000004,0.15784
2023-05-12T00:00:00.000000+0800,600719,SSE,4.74,13.372768341715096,525100,2488974.0,2023-05-18T00:00:00.000000+0800,5.4984,15.51241127638951,2488.974,2887.20984,392859.65615999984,0.15783999999999992
2023-05-12T00:00:00.000000+0800,600719,SSE,4.74,13.372768341715096,525100,2488974.0,2023-05-18T00:00:00.000000+0800,5.4984,15.51241127638951,2488.974,2887.20984,392859.65615999984,0.15783999999999992
2023-05-15T00:00:00.000000+0800,301255,SZSE,34.74,34.74,74300,2581182.0,2023-05-18T00:00:00.000000+0800,40.2984,40.2984,2581.1820000000002,2994.1711199999995,407413.76687999966,0.15783999999999987
2023-05-16T00:00:00.000000+0800,301023,SZSE,38.230000000000004,58.3664921020885,68600,2622578.0000000005,2023-05-18T00:00:00.000000+0800,44.3468,67.70513083842266,2622.5780000000004,3042.1904800000007,413947.71152,0.15783999999999998
2023-05-16T00:00:00.000000+0800,301255,SZSE,35.35,35.35,74200,2622970.0,2023-05-18T00:00:00.000000+0800,41.006,41.006,2622.9700000000003,3042.6452,414009.5847999997,0.1578399999999999
2023-05-05T00:00:00.000000+0800,603716,SSE,9.76,34.412453999918775,262300,2560048.0,2023-05-19T00:00:00.000000+0800,9.620000000000001,33.9188327335265,2560.0480000000002,2523.326,-41805.374,-0.016329918032786887
2023-05-05T00:00:00.000000+0800,603037,SSE,16.48,25.91097132404158,155300,2559344.0,2023-05-19T00:00:00.000000+0800,16.79,26.398374304044786,2559.344,2607.4869999999996,42976.168999999536,0.016791868932038653
2023-05-05T00:00:00.000000+0800,301007,SZSE,11.399999999999999,11.469038399999999,224500,2559299.9999999995,2023-05-19T00:00:00.000000+0800,11.88,11.951945280000002,2559.2999999999997,2667.0600000000004,102533.64000000093,0.04006315789473721
2023-05-05T00:00:00.000000+0800,300410,SZSE,7.9799999999999995,39.1163604639338,320800,2559984.0,2023-05-19T00:00:00.000000+0800,8.430000000000001,41.32217026453158,2559.984,2704.344,139095.672,0.05433458646616541
2023-05-05T00:00:00.000000+0800,300421,SZSE,11.63,25.206590947129282,220100,2559763.0,2023-05-19T00:00:00.000000+0800,11.68,25.314959781811694,2559.763,2570.768,5874.469000000001,0.0022949269131556324
2023-05-05T00:00:00.000000+0800,603933,SSE,11.48,23.70420403030351,223000,2560040.0,2023-05-19T00:00:00.000000+0800,13.316799999999999,27.496876675152073,2560.04,2969.6464,404076.7135999999,0.15783999999999995
2023-05-05T00:00:00.000000+0800,002931,SZSE,10.2,23.517275486100534,251000,2560200.0,2023-05-19T00:00:00.000000+0800,10.69,24.647026955530855,2560.2000000000003,2683.19,117746.61,0.04599117647058824
2023-05-05T00:00:00.000000+0800,301298,SZSE,15.120000000000001,15.33964824,169300,2559816.0,2023-05-19T00:00:00.000000+0800,15.77,16.161785544243507,2559.8160000000003,2697.0108165089996,131937.98969249058,0.051541981803571266
2023-05-05T00:00:00.000000+0800,300141,SZSE,8.91,41.95620972246303,287300,2559843.0,2023-05-19T00:00:00.000000+0800,9.58,45.111166009112885,2559.843,2752.334,187178.823,0.07312121212121213
2023-05-08T00:00:00.000000+0800,603716,SSE,9.65,34.024608719181984,260900,2517685.0,2023-05-22T00:00:00.000000+0800,9.700000000000001,34.2009020286078,2517.685,2530.73,7996.585000000001,0.0031761658031088085
2023-05-08T00:00:00.000000+0800,002931,SZSE,10.33,23.81700546778613,243800,2518454.0,2023-05-22T00:00:00.000000+0800,10.83,24.969813089653805,2518.454,2640.354,116741.19199999953,0.04635430784123892
2023-05-08T00:00:00.000000+0800,603021,SSE,5.46,14.552474913524854,461200,2518152.0,2023-05-22T00:00:00.000000+0800,5.54,14.765697989180895,2518.152,2555.0480000000002,31822.8,0.012637362637362638
2023-05-08T00:00:00.000000+0800,002802,SZSE,13.99,20.82650243226937,180000,2518200.0,2023-05-22T00:00:00.000000+0800,10.510000000000002,21.26436586081759,2518.2000000000003,2571.1434882000003,47854.14471180049,0.019003313760543438
2023-05-08T00:00:00.000000+0800,603037,SSE,16.380000000000003,25.753744556298614,153700,2517606.0000000005,2023-05-22T00:00:00.000000+0800,16.98,26.697105162756433,2517.6060000000007,2609.826,87092.56799999953,0.0345934065934064
2023-05-08T00:00:00.000000+0800,301007,SZSE,11.17,11.237645520000001,225400,2517718.0,2023-05-22T00:00:00.000000+0800,12.520000000000001,12.595821120000002,2517.718,2822.0080000000007,298950.2740000005,0.1187385854968668
2023-05-10T00:00:00.000000+0800,301007,SZSE,10.969999999999999,11.03643432,217000,2380489.9999999995,2023-05-22T00:00:00.000000+0800,12.725199999999997,12.8022638112,2380.49,2761.3683999999994,375736.54159999994,0.15784
2023-05-10T00:00:00.000000+0800,301007,SZSE,10.969999999999999,11.03643432,217000,2380489.9999999995,2023-05-22T00:00:00.000000+0800,12.725199999999997,12.8022638112,2380.49,2761.3683999999994,375736.54159999994,0.15784
2023-05-18T00:00:00.000000+0800,301255,SZSE,36.62,36.62,72400,2651288.0,2023-05-22T00:00:00.000000+0800,42.47919999999999,42.47919999999999,2651.288,3075.4940799999995,418479.29791999963,0.15783999999999987
2023-05-08T00:00:00.000000+0800,603933,SSE,11.610000000000001,23.972631427859213,216900,2518209.0000000005,2023-05-23T00:00:00.000000+0800,15.71,32.43841858153904,2518.2090000000007,3407.499000000001,883364.2920000005,0.3507906976744187
2023-05-09T00:00:00.000000+0800,301007,SZSE,11.22,11.287948320000002,227100,2548062.0,2023-05-23T00:00:00.000000+0800,13.0152,13.094020051200001,2548.062,2955.75192,402186.10607999994,0.15783999999999998
2023-05-09T00:00:00.000000+0800,603037,SSE,16.28,25.59651778855564,156500,2547820.0,2023-05-23T00:00:00.000000+0800,16.99,26.71282783953073,2547.82,2658.9349999999995,105908.24499999953,0.041568181818181636
2023-05-09T00:00:00.000000+0800,300897,SZSE,29.740000000000002,30.994794513847378,85600,2545744.0,2023-05-23T00:00:00.000000+0800,34.4984,35.95396163606296,2545.744,2953.0630399999995,401820.2329599996,0.15783999999999984
2023-05-09T00:00:00.000000+0800,300826,SZSE,14.07,26.70261728727726,181100,2548077.0,2023-05-23T00:00:00.000000+0800,14.03,26.62670366314854,2548.077,2540.833,-12332.910000000002,-0.004840085287846483
2023-05-09T00:00:00.000000+0800,300807,SZSE,23.410000000000004,23.82578501,108800,2547008.0000000005,2023-05-23T00:00:00.000000+0800,24.54,24.975854939999998,2547.0080000000007,2669.9520000000007,117727.04,0.04622170012815035
2023-05-09T00:00:00.000000+0800,001238,SZSE,21.680000000000003,21.680000000000003,117500,2547400.0000000005,2023-05-23T00:00:00.000000+0800,22.91,22.91,2547.4000000000005,2691.9250000000006,139285.67500000002,0.054677583025830256
2023-05-09T00:00:00.000000+0800,603716,SSE,9.6,33.84831540975617,265400,2547840.0,2023-05-23T00:00:00.000000+0800,9.75,34.37719533803361,2547.84,2587.65,34674.51,0.013609375
2023-05-09T00:00:00.000000+0800,002207,SZSE,6.62,6.62,384900,2548038.0,2023-05-23T00:00:00.000000+0800,6.81,6.81,2548.038,2621.169,67961.793,0.026672205438066466
2023-05-09T00:00:00.000000+0800,002931,SZSE,10.32,23.793949315348776,246900,2548008.0,2023-05-23T00:00:00.000000+0800,10.75,24.785363870154974,2548.0080000000003,2654.1749999999997,100964.81699999953,0.03962499999999981
2023-05-09T00:00:00.000000+0800,301259,SZSE,18.540000000000003,18.789400080000004,137400,2547396.0000000005,2023-05-23T00:00:00.000000+0800,19.01,19.26572252,2547.3960000000006,2611.974,59418.62999999953,0.023325242718446413
2023-05-10T00:00:00.000000+0800,603037,SSE,16.130000000000003,25.360677636941187,147600,2380788.0000000005,2023-05-23T00:00:00.000000+0800,16.99,26.71282783953073,2380.7880000000005,2507.724,122047.48799999953,0.05126348419094834
2023-05-10T00:00:00.000000+0800,300897,SZSE,29.410000000000004,30.65087110464867,80900,2379269.0000000005,2023-05-23T00:00:00.000000+0800,34.1156,35.55501048139245,2379.2690000000007,2759.9520400000006,375543.81896,0.15783999999999998
2023-05-15T00:00:00.000000+0800,301007,SZSE,11.28,11.34831168,228900,2581992.0,2023-05-23T00:00:00.000000+0800,13.084799999999998,13.164041548799998,2581.992,2995.1107199999997,407541.6172799997,0.1578399999999999
2023-05-17T00:00:00.000000+0800,301007,SZSE,11.31,11.378493360000002,225000,2544750.0,2023-05-23T00:00:00.000000+0800,13.1196,13.199052297600002,2544.75,2951.91,401663.34,0.15784
2023-05-19T00:00:00.000000+0800,300643,SZSE,11.6,11.975776484164184,238100,2761960.0,2023-05-23T00:00:00.000000+0800,13.456,13.891900721630453,2761.96,3203.8736,435947.7663999996,0.15783999999999987
2023-05-10T00:00:00.000000+0800,603716,SSE,9.379999999999999,33.07262484828259,253800,2380643.9999999995,2023-05-24T00:00:00.000000+0800,9.72,34.271419352378125,2380.644,2466.936,81444.42000000046,0.03421108742004285
2023-05-10T00:00:00.000000+0800,002848,SZSE,8.89,8.89,267800,2380742.0,2023-05-24T00:00:00.000000+0800,9.43,9.43,2380.742,2525.3540000000003,139705.904,0.05868166479190102
2023-05-10T00:00:00.000000+0800,300753,SZSE,14.410000000000002,23.13088360508325,165200,2380532.0000000005,2023-05-24T00:00:00.000000+0800,15.83,25.410262836118516,2380.5320000000006,2615.1160000000004,229588.35199999998,0.09644413601665508
2023-05-10T00:00:00.000000+0800,002207,SZSE,6.529999999999999,6.529999999999999,364500,2380184.9999999995,2023-05-24T00:00:00.000000+0800,6.93,6.93,2380.1849999999995,2525.9849999999997,140893.83000000002,0.05919448698315469
2023-05-10T00:00:00.000000+0800,002931,SZSE,10.08,23.240601656852295,236100,2379888.0,2023-05-24T00:00:00.000000+0800,10.860000000000001,25.038981546965868,2379.888,2564.0460000000007,179214.06600000046,0.07530357142857162
2023-05-10T00:00:00.000000+0800,301186,SZSE,28.38,28.65383862,83800,2378244.0,2023-05-24T00:00:00.000000+0800,31.400000000000002,31.7029786,2378.244,2631.3200000000006,248066.43600000045,0.10430655391120526
2023-05-10T00:00:00.000000+0800,002188,SZSE,6.05,6.05,393500,2380675.0,2023-05-24T00:00:00.000000+0800,6.08,6.08,2380.675,2392.48,7031.845000000001,0.0029537190082644634
2023-05-10T00:00:00.000000+0800,300828,SZSE,14.360000000000001,22.42422668182751,165700,2379452.0,2023-05-24T00:00:00.000000+0800,13.99,22.470181495940594,2379.452,2384.3283007929995,112.5204922065659,0.000047288405988675504
2023-05-11T00:00:00.000000+0800,300753,SZSE,14.340000000000002,23.01851984017306,172400,2472216.0000000005,2023-05-24T00:00:00.000000+0800,16.6344,26.701483014600747,2472.2160000000003,2867.7705600000004,390214.57344000007,0.15784
2023-05-15T00:00:00.000000+0800,300826,SZSE,13.71,26.019394670118782,188300,2581593.0,2023-05-24T00:00:00.000000+0800,15.903599999999999,30.182497817337786,2581.593,2994.64788,407478.6391199999,0.15783999999999995
2023-05-18T00:00:00.000000+0800,301125,SZSE,24.35,25.3837549,109000,2654150.0,2023-05-24T00:00:00.000000+0800,28.246,29.445155683999996,2654.15,3078.814,418931.03599999996,0.15783999999999998
2023-05-19T00:00:00.000000+0800,301255,SZSE,38.62,38.62,71500,2761330.0,2023-05-24T00:00:00.000000+0800,44.79919999999999,44.79919999999999,2761.33,3203.1428,435848.3271999998,0.15783999999999992
